0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.018966097,0.019645372,0.026101055,0.03509844,0.042289805,0.046030854,0.046604094,0.045298762,0.043238962,0.041108372,0.038966477,0.036717952,0.034413002,0.032240786,0.030379788,0.028803918,0.0273701,0.025908909
0.00674435,0.007387483,0.010533076,0.012885876,0.014007853,0.014412588,0.014112653,0.013338005,0.012311035,0.011361401,0.010420262,0.009272115,0.007858338,0.006344462,0.005041023,0.00406862,0.003351334,0.002774487
0.025733855,0.03084723,0.034146157,0.035718098,0.035842533,0.034904894,0.033194052,0.031067496,0.028896848,0.026895894,0.025176589,0.023760479,0.022599047,0.021618633,0.020776894,0.020038139,0.019390745,0.01883588
0.088066892,0.058774591,0.039068645,0.02860351,0.022996069,0.019900275,0.01822925,0.017320678,0.016741047,0.016435594,0.016353495,0.016293581,0.015966041,0.015243722,0.014299997,0.013432035,0.012879077,0.012633546
0.28641243,0.139471628,0.04890443,0.020077229,0.014562221,0.014256083,0.014322045,0.014288036,0.01402057,0.013473228,0.012781862,0.012089943,0.011395937,0.010629925,0.009762547,0.008845849,0.007959258,0.007152525
0.423647965,0.357138449,0.299125273,0.262202172,0.24146653,0.229521666,0.222344196,0.217717601,0.213065195,0.207465618,0.20063395,0.193078847,0.184642715,0.174741992,0.164555407,0.154870558,0.144849525,0.134040353
0.183300543,0.192624617,0.203448704,0.20394362,0.19565198,0.185670399,0.175980705,0.165998773,0.154556605,0.142681365,0.13097113,0.119765493,0.110017963,0.10235666,0.096519,0.090173869,0.083344772,0.076364999
0.066117601,0.075177473,0.083838525,0.088397541,0.087415814,0.082000806,0.075384543,0.069634413,0.063180864,0.057317329,0.053232595,0.051260184,0.050585846,0.050555106,0.050885364,0.051554248,0.052523345,0.053003168
0.149605724,0.249685176,0.351012383,0.407460829,0.425244408,0.418643178,0.40044671,0.375445889,0.346960733,0.31694209,0.28868426,0.261255022,0.237781267,0.219848142,0.207816141,0.20044924,0.196699181,0.195271876
0.218010971,0.19598183,0.190524386,0.185793901,0.177359016,0.166473735,0.155704917,0.150347664,0.148258597,0.147473526,0.145528878,0.143406597,0.141654304,0.141126678,0.14161917,0.143155903,0.145566415,0.148765153
0.070757226,0.069585017,0.062222916,0.057069079,0.054905392,0.056085025,0.059652782,0.063559882,0.062868175,0.059019157,0.054585128,0.051605487,0.049577373,0.047925848,0.046136394,0.044117875,0.041900666,0.039680382
0.100240045,0.09059772,0.086054727,0.085833229,0.087573875,0.091344745,0.094823106,0.095827381,0.093096358,0.08598134,0.075758539,0.064478713,0.053971403,0.044661833,0.037222922,0.029531936,0.02317213,0.018758859
0.568941164,0.495649175,0.453823917,0.440296156,0.436069151,0.430387963,0.420319046,0.40503677,0.385421732,0.361659081,0.334276771,0.304231412,0.272754376,0.241057888,0.210152898,0.180366615,0.153460214,0.1308009
3.756077191,3.707004284,3.263359771,2.77192547,2.38295956,2.095266958,1.874016326,1.682308629,1.50409393,1.334354507,1.174592611,1.028564577,0.901427811,0.794170926,0.704911124,0.629827885,0.566508305,0.513557674
