0,-1.4210854715202e-14,1.4210854715202e-14,-1.4210854715202e-14,0,0,-1.4210854715202e-14,0,0,0,0,0,0,4.2632564145606e-14,0,5.6843418860808e-14,0,5.6843418860808e-14,0
0,0,1.4210854715202e-14,0,1.4210854715202e-14,1.4210854715202e-14,0,0,1.4210854715202e-14,0,-2.8421709430404e-14,-1.4210854715202e-14,0,0,1.4210854715202e-14,0,0,-2.8421709430404e-14,0
0.046687670063946,0.0593616151885499,0.0610843414630011,0.0609418031012723,0.0593315912475418,0.0583924308199357,0.05897209359199,0.0598498605480842,0.059373237154702,0.0570984828566878,0.0539801505313307,0.0508496147761264,0.0483955914434944,0.0464095112939873,0.0444272789489446,0.042469651210439,0.0403731237563818,0.0383335791439663,0.0367317739067232
0.0581239599899845,0.0362960207551311,0.0191812147384098,0.010283753715882,0.00561328307759368,0.00271262287215279,0.0010267324428952,0.000275531489293712,1.50200052217997e-05,4.33929322269933e-05,0.00012719853101828,0.000177894869096917,0.000244406315474066,0.000272192119894044,0.000306597431261935,0.000269686879761366,0.000171981575846303,6.23911145964939e-05,5.27916316173105e-06
0.0141780341164548,0.015570664514982,0.0179867593258649,0.0191538154048772,0.0193176167860969,0.018108211810528,0.0158322026585438,0.0128983286267896,0.00970366246045273,0.00695173989153375,0.00483428920668416,0.00317054489447344,0.00192104714959385,0.00103626419382863,0.000455342938465719,0.000119367848924412,1.90346847261935e-06,4.98094487113576e-05,0.00021472598311334
0.261907438146991,0.270035182359251,0.260992584361716,0.248217478506618,0.240615445079797,0.239562323717507,0.238761474709165,0.235866678522243,0.232490627508497,0.228823402906485,0.22542974862229,0.224989115204281,0.225927722912701,0.225758031093534,0.224247077602342,0.222101084083633,0.219828242507973,0.217873542433225,0.216443605058117
0.662807923678002,0.648019258395891,0.639470130317719,0.615855632650266,0.587560922990349,0.555325663383883,0.514708597147802,0.468473902631601,0.421236231305812,0.379419531798007,0.3464411739875,0.316690671281378,0.289325613592908,0.264348408983579,0.241355911986858,0.220903115361338,0.203051895477998,0.187693917621772,0.174313014191995
0.994726003185733,1.10884510205175,1.09024918648066,1.07995000052615,1.04617717676327,0.998281067318914,0.959162554838144,0.920446853389777,0.883472315250785,0.848594443929301,0.815284258012611,0.780723149893873,0.746312296016839,0.711642964821309,0.67743256657883,0.643745519669281,0.61108764190331,0.580167264816595,0.551985195265971
0.390951768982077,0.417161521030224,0.42119765209857,0.399505252729028,0.369153068295375,0.338187800265544,0.305054897347318,0.273539487569622,0.245040466436819,0.219481377692773,0.196570511553972,0.176197419738941,0.157306783287353,0.140247472662224,0.125040971800956,0.111432929876813,0.0996785741362913,0.0893928839036562,0.0805280742970069
0.123563818003689,0.120754792854214,0.121746535375934,0.11814247833162,0.110496527370984,0.101787540935817,0.0924402862757887,0.0831285462971181,0.0744138291635466,0.066446937866445,0.0593762079104323,0.0531869346808662,0.0478262774146003,0.043074416016637,0.0389443683817774,0.0354269187105984,0.0324661563470414,0.0299022827380355,0.0277024744144256
0.0713978850914714,0.0919288160496308,0.118397743229067,0.139628268179322,0.15269201457545,0.15892010573377,0.158580315308228,0.152810586272196,0.143509524581759,0.132233850564461,0.120186916656735,0.107668074678472,0.0945336997381219,0.0817316725763106,0.0699420459433497,0.0593348259729538,0.0497548790661426,0.0412338563882031,0.0335718715142832
0.854656526345465,0.793501285146121,0.742334532717933,0.698921917141547,0.665361993840762,0.63997893509341,0.613683115206456,0.583671132078521,0.551860541591438,0.520143860830331,0.490184904149018,0.46510759378863,0.440489567098751,0.416877202546544,0.394317087861083,0.372856953428126,0.352988226362484,0.334622536663616,0.317651575090039
0.117103247595665,0.138986105729998,0.149824749836156,0.157196138185896,0.158217572630662,0.155064531378258,0.1493023055626,0.142184947845877,0.13376501565017,0.124577036013918,0.115719717959522,0.10610631441574,0.0970868523067026,0.0888395932017261,0.0815918704228693,0.0748494458660076,0.0684981882951519,0.0625165483549068,0.057070929290802
0.215992330344832,0.222904907833147,0.20488650189219,0.193085733492495,0.180489761638313,0.167282040530367,0.156895544369647,0.149488856261243,0.142789143278549,0.136463635333513,0.130883374308226,0.126857941215974,0.123883068632878,0.121183542501882,0.118760243184468,0.11628753663166,0.114084508269983,0.112321496505388,0.111174142094967
0.894886172168562,0.863265769329047,0.826032101464619,0.753719709251271,0.679969682912514,0.612104607416015,0.547432066751668,0.487469883822705,0.432845434930996,0.385438981181053,0.343949023470699,0.307072857692845,0.274346125055501,0.245604714545834,0.22028442366728,0.198137924348572,0.178787259315257,0.161666646579874,0.146259652701545
1.45654074426638,1.39878078118454,1.32594863738873,1.2095979006277,1.07891564210767,0.954087464723969,0.83672492871581,0.729192140325054,0.630749015730359,0.541860333278123,0.463440674046666,0.396144764195583,0.33786921930222,0.288612213974787,0.246681104139057,0.211429717346491,0.18228505863064,0.158949772198028,0.140485298248421
