0,-1.42E-14,0,-1.42E-14,1.42E-14,2.84E-14,-1.42E-14,1.42E-14,0,0,0,-1.42E-14,-2.84E-14,-5.68E-14,-2.84E-14,-2.84E-14,0,0,-2.84E-14
0.050473701,0.048030397,0.047736802,0.053115431,0.060702182,0.066425182,0.068760485,0.068032616,0.065500785,0.062102257,0.05875042,0.055643111,0.05271505,0.049979889,0.047505608,0.04534383,0.043372943,0.041473268,0.039570737
2.84E-14,-4.26E-14,2.84E-14,-1.42E-14,0,1.42E-14,0,-1.42E-14,0,0,0,1.42E-14,0,0,0,0,0,0,0
0,0,1.42E-14,0,0,0,0,0,1.42E-14,0,0,0,0,2.84E-14,-1.42E-14,1.42E-14,0,0,-2.84E-14
0.872920417,0.688986612,0.454534576,0.274028767,0.182078556,0.142212107,0.129170914,0.12861698,0.132263773,0.136347048,0.139877025,0.143248647,0.146024762,0.14776513,0.148098133,0.147366053,0.146359575,0.14572487,0.145516895
0.025847092,0.015623797,0.009529193,0.006209224,0.004700114,0.004055924,0.003740075,0.003496936,3.24E-03,2.98E-03,2.73E-03,2.53E-03,2.37E-03,2.25E-03,2.17E-03,2.12E-03,0.00209087,0.002086887,0.002100858
0,1.42E-14,-1.42E-14,0,2.84E-14,0,0,0,1.42E-14,0,0,0,0,0,-2.84E-14,0,-1.42E-14,-2.84E-14,0
0.709063212,0.684056305,0.611301208,0.551295867,0.511843014,0.490839596,0.477516557,0.467353628,0.458287572,0.449084379,0.441485586,0.434031262,0.426012787,0.415826646,0.402600519,0.387985094,0.373310784,0.357629993,0.340455514
0.996946581,0.912395864,0.811635789,0.743532159,0.707811551,0.687863572,0.670620909,0.650107777,0.623922764,0.592734804,0.557238087,0.517950627,0.475764509,0.43204244,0.388463717,0.346422675,0.306809438,0.271207734,0.240616269
0.318763516,0.324680782,0.33472712,0.341791059,0.338918238,0.327365309,0.312530053,0.297423073,0.283268303,0.268671794,0.254977073,0.242748772,0.231672434,0.222009666,0.21411186,0.208098556,0.202900888,0.198346411,0.193622925
0.104372591,0.118283527,0.138478977,0.164039348,0.180846963,0.188977353,0.191616416,0.189661596,0.184212655,0.176659428,0.16845167,0.159942295,0.15113369,0.142139446,0.133329345,0.12524706,0.118321873,0.112399787,0.107264705
0.35973231,0.403542698,0.460293126,0.521599766,0.550142873,0.550253304,0.52945453,0.495657318,0.461425638,0.428143033,0.393561864,0.356465953,0.316910395,0.280712052,0.251498208,0.230012992,0.214787275,0.204396153,0.197396168
